sampleID	subjectID	body_site	study_condition	disease	gender	age_category	country	non_westernized	days_from_first_collection	sequencing_platform	DNA_extraction_kit	PMID	number_reads	number_bases	minimum_read_length	median_read_length	curator	NCBI_accession
SID70572554_SF06	SID70572554	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	19333697	1934301689	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038539
SID70572554_SF07	SID70572554	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	19620229	1952939002	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038540
SID70572554_SF08	SID70572554	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	40698622	4079849242	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038537
SID70596794_SF07	SID70596794	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	45564181	4573210976	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451831
SID70596794_SF08	SID70596794	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	43736845	4400099988	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451832
SID70608855_SF05	SID70608855	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	40642322	4069422530	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451833
SID70608855_SF06	SID70608855	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	53123525	5321283166	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451834
SID70608855_SF07	SID70608855	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	31643138	3169068774	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451835
SID70608855_SF08	SID70608855	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	20471772	2053609182	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451836
SID70615435_SF07	SID70615435	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	36306802	3642274330	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451837
SID70615435_SF08	SID70615435	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	28402168	2830391980	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451828
SID70616749_SF05	SID70616749	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	19566508	1957326573	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451829
SID70616749_SF06	SID70616749	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	59255315	5937867270	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451827
SID70616749_SF07	SID70616749	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	37510580	3761783658	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451826
SID70616749_SF08	SID70616749	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	35235715	3536243076	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451825
SID70636351_SF05	SID70636351	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	23371085	2338064806	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038538
SID70636351_SF06	SID70636351	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	17733227	1768980133	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038322
SID70636351_SF07	SID70636351	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	37212059	3743956517	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038321
SID70636351_SF08	SID70636351	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	8352246	838166695	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038320
SID70802023_SF05	SID70802023	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	30864317	3092598651	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451820
SID70802023_SF06	SID70802023	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	38763788	3884320814	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451819
SID70802023_SF07	SID70802023	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	27678111	2776498908	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451818
SID70802023_SF08	SID70802023	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	30323888	3041382578	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451808
SID70838280_SF05	SID70838280	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	35788051	3586045265	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451809
SID70838280_SF06	SID70838280	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	46686982	4676278237	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451806
SID70863791_SF05	SID70863791	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	34177361	3428123071	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038319
SID70863791_SF06	SID70863791	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	23178371	2315688512	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038318
SID70863791_SF07	SID70863791	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	48006862	4799207444	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038317
SID70863791_SF08	SID70863791	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	34894383	3498619798	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038316
SID70995736_SF05	SID70995736	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	24154545	2413932175	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038315
SID70995736_SF06	SID70995736	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	25740555	2579690399	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038324
SID70995736_SF07	SID70995736	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	39172472	3927102133	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038323
SID70995736_SF08	SID70995736	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	46907558	4707864592	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038204
SID71022162_SF05	SID71022162	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	1354667	135713034	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451796
SID71022162_SF06	SID71022162	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	16391401	1636822807	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451799
SID71022162_SF07	SID71022162	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	20673000	2074204031	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451798
SID71022162_SF08	SID71022162	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	29582390	2968292391	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451801
SID71041789_SF05	SID71041789	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	11685452	1168906625	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451800
SID71041789_SF06	SID71041789	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	41660595	4178899013	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451803
SID71191223_SF05	SID71191223	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	33566893	3364525670	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451802
SID71191223_SF06	SID71191223	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	34112998	3422463745	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451795
SID71318945_SF05	SID71318945	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	36786371	3688591327	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451794
SID71382449_SF05	SID71382449	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	26174014	2624074747	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038205
SID71382449_SF06	SID71382449	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	26806034	2687290716	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038206
SID71382449_SF07	SID71382449	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	51553400	5157694103	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038207
SID71382449_SF08	SID71382449	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	28860715	2893469091	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038208
SID71429144_SF05	SID71429144	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	1374729	137874705	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038209
SID71429144_SF06	SID71429144	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	24796744	2481982156	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038210
SID71429144_SF07	SID71429144	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	54643552	5470040661	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038211
SID71429144_SF08	SID71429144	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	15567683	1546069960	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038196
SID71448977_SF05	SID71448977	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	20121844	2001052149	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451784
SID71448977_SF06	SID71448977	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	35793164	3590398793	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451785
SID71448977_SF07	SID71448977	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	56746969	5679758103	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451767
SID71448977_SF08	SID71448977	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	55789554	5597152831	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451766
SID71474566_SF05	SID71474566	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	31716832	3173576641	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451765
SID71474566_SF06	SID71474566	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	44763979	4489921020	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451764
SID71492982_SF05	SID71492982	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	1450778	145341321	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038197
SID71492982_SF06	SID71492982	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	26213720	2615217984	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038481
SID71492982_SF07	SID71492982	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	12517208	1237120118	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR5165628
SID71492982_SF08	SID71492982	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	33988745	3408719072	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038480
SID71634045_SF05	SID71634045	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	31627398	3171563123	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451768
SID71634045_SF06	SID71634045	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	32851522	3281552317	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451773
SID71634045_SF07	SID71634045	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	21004323	2104446394	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451772
SID71634045_SF08	SID71634045	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	11590985	1161425409	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451742
SID71645778_SF05	SID71645778	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	42488355	4255316199	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451743
SID71645778_SF06	SID71645778	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	42918102	4307892352	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451740
SID71645778_SF07	SID71645778	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	28232194	2833509170	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451741
SID71645778_SF08	SID71645778	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	44931112	4510964594	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451738
SID71705246_SF05	SID71705246	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	23185624	2314836030	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038483
SID71705246_SF06	SID71705246	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	32269279	3237682352	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038482
SID71705246_SF07	SID71705246	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	22545316	2263447295	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038485
SID71705246_SF08	SID71705246	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	48958969	4911128546	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038484
SID71755590_SF07	SID71755590	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	33217621	3329974794	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451735
SID71755590_SF08	SID71755590	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	38113889	3819664552	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451721
SID71869016_SF05	SID71869016	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	26745776	2679117342	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451720
SID71869016_SF06	SID71869016	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	16505360	1640398927	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451723
SID71869016_SF07	SID71869016	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	19273516	1932881517	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451722
SID71869016_SF08	SID71869016	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	31613355	3169446254	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451717
SID71894939_SF07	SID71894939	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	47114949	4721775080	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451716
SID71894939_SF08	SID71894939	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	6733305	658665663	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR5164116
SID71909603_SF05	SID71909603	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	19261989	1927254565	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451719
SID71909603_SF06	SID71909603	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	3443935	345409374	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451718
SID71909603_SF07	SID71909603	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	12721153	1276410258	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451715
SID71909603_SF08	SID71909603	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	14766830	1481643438	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451714
SID71936712_SF05	SID71936712	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	22880569	2293961082	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451758
SID71936712_SF06	SID71936712	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	29167108	2923514767	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451759
SID71936712_SF07	SID71936712	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	27551800	2763449573	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038489
SID71936712_SF08	SID71936712	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	33212447	3328847733	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038488
SID72043921_SF05	SID72043921	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	16703630	1670255767	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451754
SID72043921_SF06	SID72043921	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	37267394	3737931090	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451755
SID72111792_SF05	SID72111792	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	8019035	799576749	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038377
SID72111792_SF06	SID72111792	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	32698871	3274451518	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038378
SID72111792_SF07	SID72111792	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	18742826	1879143109	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451762
SID72111792_SF08	SID72111792	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	35089924	3520262242	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451763
SID72164642_SF05	SID72164642	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	32818444	3293470806	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038381
SID72164642_SF06	SID72164642	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	30289096	3036645726	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038382
SID72164642_SF07	SID72164642	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	36111868	3632374536	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451775
SID72164642_SF08	SID72164642	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	22767490	2277549968	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451774
SID72196364_SF07	SID72196364	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	13052030	1306272343	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451781
SID72196364_SF08	SID72196364	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	14854814	1479786007	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451780
SID72233627_SF05	SID72233627	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	25341389	2530171505	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451779
SID72233627_SF06	SID72233627	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	39897408	4005756846	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451778
SID72233627_SF07	SID72233627	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	20745525	2080350904	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451783
SID72233627_SF08	SID72233627	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	18391695	1845047142	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451782
SID72242320_SF07	SID72242320	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	28811102	2886477468	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451816
SID72242320_SF08	SID72242320	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	15759198	1570362288	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451817
SID72251940_SF05	SID72251940	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	25222572	2529725939	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451814
SID72251940_SF06	SID72251940	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	31628936	3170314069	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451815
